,Datetime,Price type,Instrument,Price
370,2023-09-11 06:00:00,Adj Close,EURUSD=X,1.0731916427612305
371,2023-09-11 07:00:00,Adj Close,EURUSD=X,1.0736525058746338
372,2023-09-11 08:00:00,Adj Close,EURUSD=X,1.072961449623108
373,2023-09-11 09:00:00,Adj Close,EURUSD=X,1.072961449623108
374,2023-09-11 10:00:00,Adj Close,EURUSD=X,1.0736525058746338
375,2023-09-11 11:00:00,Adj Close,EURUSD=X,1.0736525058746338
376,2023-09-11 12:00:00,Adj Close,EURUSD=X,1.0721560716629028
377,2023-09-11 13:00:00,Adj Close,EURUSD=X,1.0730764865875244
378,2023-09-11 14:00:00,Adj Close,EURUSD=X,1.0738831758499146
379,2023-09-11 15:00:00,Adj Close,EURUSD=X,1.0749220848083496
380,2023-09-11 16:00:00,Adj Close,EURUSD=X,1.0744600296020508
381,2023-09-11 17:00:00,Adj Close,EURUSD=X,1.075384497642517
382,2023-09-11 18:00:00,Adj Close,EURUSD=X,1.074806571006775
383,2023-09-11 19:00:00,Adj Close,EURUSD=X,1.0749220848083496
384,2023-09-11 20:00:00,Adj Close,EURUSD=X,1.0752688646316528
385,2023-09-11 21:00:00,Adj Close,EURUSD=X,1.0751532316207886
386,2023-09-11 22:00:00,Adj Close,EURUSD=X,1.0755001306533813
387,2023-09-11 23:00:00,Adj Close,EURUSD=X,1.0752688646316528
388,2023-09-12 00:00:00,Adj Close,EURUSD=X,1.0750375986099243
389,2023-09-12 01:00:00,Adj Close,EURUSD=X,1.074806571006775
390,2023-09-12 02:00:00,Adj Close,EURUSD=X,1.0744600296020508
391,2023-09-12 03:00:00,Adj Close,EURUSD=X,1.0752688646316528
392,2023-09-12 04:00:00,Adj Close,EURUSD=X,1.0749220848083496
393,2023-09-12 05:00:00,Adj Close,EURUSD=X,1.0742292404174805
394,2023-09-12 06:00:00,Adj Close,EURUSD=X,1.0738831758499146
395,2023-09-12 07:00:00,Adj Close,EURUSD=X,1.0736525058746338
396,2023-09-12 08:00:00,Adj Close,EURUSD=X,1.071811318397522
397,2023-09-12 09:00:00,Adj Close,EURUSD=X,1.071926236152649
398,2023-09-12 10:00:00,Adj Close,EURUSD=X,1.0725010633468628
399,2023-09-12 11:00:00,Adj Close,EURUSD=X,1.071926236152649
400,2023-09-12 12:00:00,Adj Close,EURUSD=X,1.0721560716629028
401,2023-09-12 13:00:00,Adj Close,EURUSD=X,1.0710078477859497
402,2023-09-12 14:00:00,Adj Close,EURUSD=X,1.0722709894180298
403,2023-09-12 15:00:00,Adj Close,EURUSD=X,1.0714668035507202
404,2023-09-12 16:00:00,Adj Close,EURUSD=X,1.0727311372756958
405,2023-09-12 17:00:00,Adj Close,EURUSD=X,1.0726161003112793
406,2023-09-12 18:00:00,Adj Close,EURUSD=X,1.072961449623108
407,2023-09-12 19:00:00,Adj Close,EURUSD=X,1.0735372304916382
408,2023-09-12 20:00:00,Adj Close,EURUSD=X,1.0731916427612305
409,2023-09-12 21:00:00,Adj Close,EURUSD=X,1.0757315158843994
410,2023-09-12 22:00:00,Adj Close,EURUSD=X,1.0758472681045532
411,2023-09-12 23:00:00,Adj Close,EURUSD=X,1.0758472681045532
412,2023-09-13 00:00:00,Adj Close,EURUSD=X,1.0755001306533813
413,2023-09-13 01:00:00,Adj Close,EURUSD=X,1.076310396194458
414,2023-09-13 02:00:00,Adj Close,EURUSD=X,1.0760787725448608
415,2023-09-13 03:00:00,Adj Close,EURUSD=X,1.0750375986099243
416,2023-09-13 04:00:00,Adj Close,EURUSD=X,1.0750375986099243
417,2023-09-13 05:00:00,Adj Close,EURUSD=X,1.0756157636642456
418,2023-09-13 06:00:00,Adj Close,EURUSD=X,1.0746910572052002
419,2023-09-13 07:00:00,Adj Close,EURUSD=X,1.0742292404174805
420,2023-09-13 08:00:00,Adj Close,EURUSD=X,1.0749220848083496
421,2023-09-13 09:00:00,Adj Close,EURUSD=X,1.0736525058746338
422,2023-09-13 10:00:00,Adj Close,EURUSD=X,1.073306918144226
423,2023-09-13 11:00:00,Adj Close,EURUSD=X,1.0739984512329102
424,2023-09-13 12:00:00,Adj Close,EURUSD=X,1.0739984512329102
425,2023-09-13 13:00:00,Adj Close,EURUSD=X,1.0750375986099243
426,2023-09-13 14:00:00,Adj Close,EURUSD=X,1.0744600296020508
427,2023-09-13 15:00:00,Adj Close,EURUSD=X,1.0741138458251953
428,2023-09-13 16:00:00,Adj Close,EURUSD=X,1.0738831758499146
429,2023-09-13 17:00:00,Adj Close,EURUSD=X,1.0745755434036255
430,2023-09-13 18:00:00,Adj Close,EURUSD=X,1.0750375986099243
431,2023-09-13 19:00:00,Adj Close,EURUSD=X,1.0735372304916382
432,2023-09-13 20:00:00,Adj Close,EURUSD=X,1.0734220743179321
433,2023-09-13 21:00:00,Adj Close,EURUSD=X,1.073306918144226
434,2023-09-13 22:00:00,Adj Close,EURUSD=X,1.073306918144226
435,2023-09-13 23:00:00,Adj Close,EURUSD=X,1.0736525058746338
436,2023-09-14 00:00:00,Adj Close,EURUSD=X,1.0735372304916382
437,2023-09-14 01:00:00,Adj Close,EURUSD=X,1.0743446350097656
438,2023-09-14 02:00:00,Adj Close,EURUSD=X,1.0741138458251953
439,2023-09-14 03:00:00,Adj Close,EURUSD=X,1.0742292404174805
440,2023-09-14 04:00:00,Adj Close,EURUSD=X,1.074806571006775
441,2023-09-14 05:00:00,Adj Close,EURUSD=X,1.0750375986099243
442,2023-09-14 06:00:00,Adj Close,EURUSD=X,1.0750375986099243
443,2023-09-14 07:00:00,Adj Close,EURUSD=X,1.0745755434036255
444,2023-09-14 08:00:00,Adj Close,EURUSD=X,1.0736525058746338
445,2023-09-14 09:00:00,Adj Close,EURUSD=X,1.0736525058746338
446,2023-09-14 10:00:00,Adj Close,EURUSD=X,1.0731916427612305
447,2023-09-14 11:00:00,Adj Close,EURUSD=X,1.0738831758499146
448,2023-09-14 12:00:00,Adj Close,EURUSD=X,1.073306918144226
449,2023-09-14 13:00:00,Adj Close,EURUSD=X,1.0678056478500366
450,2023-09-14 14:00:00,Adj Close,EURUSD=X,1.0665528774261475
451,2023-09-14 15:00:00,Adj Close,EURUSD=X,1.066894292831421
452,2023-09-14 16:00:00,Adj Close,EURUSD=X,1.0660980939865112
453,2023-09-14 17:00:00,Adj Close,EURUSD=X,1.0651895999908447
454,2023-09-14 18:00:00,Adj Close,EURUSD=X,1.0639430284500122
455,2023-09-14 19:00:00,Adj Close,EURUSD=X,1.063829779624939
456,2023-09-14 20:00:00,Adj Close,EURUSD=X,1.0645092725753784
457,2023-09-14 21:00:00,Adj Close,EURUSD=X,1.064736008644104
458,2023-09-14 22:00:00,Adj Close,EURUSD=X,1.0645092725753784
459,2023-09-14 23:00:00,Adj Close,EURUSD=X,1.0646226406097412
460,2023-09-15 00:00:00,Adj Close,EURUSD=X,1.063829779624939
461,2023-09-15 01:00:00,Adj Close,EURUSD=X,1.0645092725753784
462,2023-09-15 02:00:00,Adj Close,EURUSD=X,1.0642826557159424
463,2023-09-15 03:00:00,Adj Close,EURUSD=X,1.0645092725753784
464,2023-09-15 04:00:00,Adj Close,EURUSD=X,1.0650761127471924
465,2023-09-15 05:00:00,Adj Close,EURUSD=X,1.0656436681747437
466,2023-09-15 06:00:00,Adj Close,EURUSD=X,1.065870761871338
467,2023-09-15 07:00:00,Adj Close,EURUSD=X,1.066439151763916
468,2023-09-15 08:00:00,Adj Close,EURUSD=X,1.0665528774261475
469,2023-09-15 09:00:00,Adj Close,EURUSD=X,1.066894292831421
470,2023-09-15 10:00:00,Adj Close,EURUSD=X,1.0667804479599
471,2023-09-15 11:00:00,Adj Close,EURUSD=X,1.065870761871338
472,2023-09-15 12:00:00,Adj Close,EURUSD=X,1.0656436681747437
473,2023-09-15 13:00:00,Adj Close,EURUSD=X,1.0654165744781494
474,2023-09-15 14:00:00,Adj Close,EURUSD=X,1.0665528774261475
475,2023-09-15 15:00:00,Adj Close,EURUSD=X,1.066894292831421
476,2023-09-15 16:00:00,Adj Close,EURUSD=X,1.0675777196884155
477,2023-09-15 17:00:00,Adj Close,EURUSD=X,1.0675777196884155
478,2023-09-15 18:00:00,Adj Close,EURUSD=X,1.067463755607605
479,2023-09-15 19:00:00,Adj Close,EURUSD=X,1.066439151763916
480,2023-09-15 20:00:00,Adj Close,EURUSD=X,1.0663254261016846
481,2023-09-15 21:00:00,Adj Close,EURUSD=X,1.0663254261016846
482,2023-09-15 22:00:00,Adj Close,EURUSD=X,1.0662117004394531
483,2023-09-15 23:00:00,Adj Close,EURUSD=X,
484,2023-09-18 00:00:00,Adj Close,EURUSD=X,1.067121982574463
485,2023-09-18 01:00:00,Adj Close,EURUSD=X,1.067463755607605
486,2023-09-18 02:00:00,Adj Close,EURUSD=X,1.0665528774261475
487,2023-09-18 03:00:00,Adj Close,EURUSD=X,1.0667804479599
488,2023-09-18 04:00:00,Adj Close,EURUSD=X,1.0666667222976685
489,2023-09-18 05:00:00,Adj Close,EURUSD=X,1.067121982574463
490,2023-09-18 06:00:00,Adj Close,EURUSD=X,1.067121982574463
491,2023-09-18 07:00:00,Adj Close,EURUSD=X,1.0663254261016846
492,2023-09-18 08:00:00,Adj Close,EURUSD=X,1.0665528774261475
493,2023-09-18 09:00:00,Adj Close,EURUSD=X,1.0666667222976685
494,2023-09-18 10:00:00,Adj Close,EURUSD=X,1.0675777196884155
495,2023-09-18 11:00:00,Adj Close,EURUSD=X,1.0672358274459839
496,2023-09-18 12:00:00,Adj Close,EURUSD=X,1.0665528774261475
497,2023-09-18 13:00:00,Adj Close,EURUSD=X,1.0660980939865112
498,2023-09-18 14:00:00,Adj Close,EURUSD=X,1.066439151763916
499,2023-09-18 15:00:00,Adj Close,EURUSD=X,1.0678056478500366
500,2023-09-18 16:00:00,Adj Close,EURUSD=X,1.0697474479675293
501,2023-09-18 17:00:00,Adj Close,EURUSD=X,1.0694043636322021
502,2023-09-18 18:00:00,Adj Close,EURUSD=X,1.0697474479675293
503,2023-08-18 18:00:00,Adj Close,NZDUSD=X,0.5941417813301086
504,2023-08-18 19:00:00,Adj Close,NZDUSD=X,0.5933661460876465
505,2023-08-18 20:00:00,Adj Close,NZDUSD=X,0.5930142998695374
506,2023-08-18 21:00:00,Adj Close,NZDUSD=X,0.5923469066619873
507,2023-08-18 22:00:00,Adj Close,NZDUSD=X,0.5923819541931152
508,2023-08-21 00:00:00,Adj Close,NZDUSD=X,0.5925574898719788
509,2023-08-21 01:00:00,Adj Close,NZDUSD=X,0.592522382736206
510,2023-08-21 02:00:00,Adj Close,NZDUSD=X,0.591191291809082
511,2023-08-21 03:00:00,Adj Close,NZDUSD=X,0.5920662879943848
512,2023-08-21 04:00:00,Adj Close,NZDUSD=X,0.591715931892395
513,2023-08-21 05:00:00,Adj Close,NZDUSD=X,0.5919961929321289
514,2023-08-21 06:00:00,Adj Close,NZDUSD=X,0.5913310647010803
515,2023-08-21 07:00:00,Adj Close,NZDUSD=X,0.5915409326553345
516,2023-08-21 08:00:00,Adj Close,NZDUSD=X,0.5916810035705566
517,2023-08-21 09:00:00,Adj Close,NZDUSD=X,0.5913310647010803
518,2023-08-21 10:00:00,Adj Close,NZDUSD=X,0.5921013951301575
519,2023-08-21 11:00:00,Adj Close,NZDUSD=X,0.5912961363792419
520,2023-08-21 12:00:00,Adj Close,NZDUSD=X,0.5925925970077515
521,2023-08-21 13:00:00,Adj Close,NZDUSD=X,0.5919961929321289
522,2023-08-21 14:00:00,Adj Close,NZDUSD=X,0.5911213755607605
523,2023-08-21 15:00:00,Adj Close,NZDUSD=X,0.5904581546783447
524,2023-08-21 16:00:00,Adj Close,NZDUSD=X,0.5904581546783447
525,2023-08-21 17:00:00,Adj Close,NZDUSD=X,0.5917860269546509
526,2023-08-21 18:00:00,Adj Close,NZDUSD=X,0.591856062412262
527,2023-08-21 19:00:00,Adj Close,NZDUSD=X,0.5928033590316772
528,2023-08-21 20:00:00,Adj Close,NZDUSD=X,0.5929439663887024
529,2023-08-21 21:00:00,Adj Close,NZDUSD=X,0.5928736925125122
530,2023-08-21 22:00:00,Adj Close,NZDUSD=X,0.5929439663887024
531,2023-08-21 23:00:00,Adj Close,NZDUSD=X,0.5928736925125122
532,2023-08-22 00:00:00,Adj Close,NZDUSD=X,0.5929791331291199
533,2023-08-22 01:00:00,Adj Close,NZDUSD=X,0.5930494666099548
534,2023-08-22 02:00:00,Adj Close,NZDUSD=X,0.5929791331291199
535,2023-08-22 03:00:00,Adj Close,NZDUSD=X,0.5933661460876465
536,2023-08-22 04:00:00,Adj Close,NZDUSD=X,0.5940358638763428
537,2023-08-22 05:00:00,Adj Close,NZDUSD=X,0.593436598777771
538,2023-08-22 06:00:00,Adj Close,NZDUSD=X,0.5935069918632507
539,2023-08-22 07:00:00,Adj Close,NZDUSD=X,0.5960540771484375
540,2023-08-22 08:00:00,Adj Close,NZDUSD=X,0.5962318181991577
541,2023-08-22 09:00:00,Adj Close,NZDUSD=X,0.5955926179885864
542,2023-08-22 10:00:00,Adj Close,NZDUSD=X,0.5968367457389832
543,2023-08-22 11:00:00,Adj Close,NZDUSD=X,0.5961962938308716
544,2023-08-22 12:00:00,Adj Close,NZDUSD=X,0.5961251854896545
545,2023-08-22 13:00:00,Adj Close,NZDUSD=X,0.5943889617919922
546,2023-08-22 14:00:00,Adj Close,NZDUSD=X,0.5927330851554871
547,2023-08-22 15:00:00,Adj Close,NZDUSD=X,0.594601035118103
548,2023-08-22 16:00:00,Adj Close,NZDUSD=X,0.5948132276535034
549,2023-08-22 17:00:00,Adj Close,NZDUSD=X,0.594742476940155
550,2023-08-22 18:00:00,Adj Close,NZDUSD=X,0.5945656895637512
551,2023-08-22 19:00:00,Adj Close,NZDUSD=X,0.5948486328125
552,2023-08-22 20:00:00,Adj Close,NZDUSD=X,0.5945302844047546
553,2023-08-22 21:00:00,Adj Close,NZDUSD=X,0.5948132276535034
554,2023-08-22 22:00:00,Adj Close,NZDUSD=X,0.5949901938438416
555,2023-08-22 23:00:00,Adj Close,NZDUSD=X,0.5945302844047546
556,2023-08-23 00:00:00,Adj Close,NZDUSD=X,0.5942124128341675
557,2023-08-23 01:00:00,Adj Close,NZDUSD=X,0.5950610041618347
558,2023-08-23 02:00:00,Adj Close,NZDUSD=X,0.5963384509086609
559,2023-08-23 03:00:00,Adj Close,NZDUSD=X,0.5959120392799377
560,2023-08-23 04:00:00,Adj Close,NZDUSD=X,0.5950255990028381
561,2023-08-23 05:00:00,Adj Close,NZDUSD=X,0.5951672196388245
562,2023-08-23 06:00:00,Adj Close,NZDUSD=X,0.5954862236976624
563,2023-08-23 07:00:00,Adj Close,NZDUSD=X,0.5948486328125
564,2023-08-23 08:00:00,Adj Close,NZDUSD=X,0.594601035118103
565,2023-08-23 09:00:00,Adj Close,NZDUSD=X,0.5948132276535034
566,2023-08-23 10:00:00,Adj Close,NZDUSD=X,0.5936479568481445
567,2023-08-23 11:00:00,Adj Close,NZDUSD=X,0.5935422778129578
568,2023-08-23 12:00:00,Adj Close,NZDUSD=X,0.5935422778129578
569,2023-08-23 13:00:00,Adj Close,NZDUSD=X,0.593225359916687
570,2023-08-23 14:00:00,Adj Close,NZDUSD=X,0.5965518951416016
571,2023-08-23 15:00:00,Adj Close,NZDUSD=X,0.5968011021614075
572,2023-08-23 16:00:00,Adj Close,NZDUSD=X,0.597550094127655
573,2023-08-23 17:00:00,Adj Close,NZDUSD=X,0.5982650518417358
574,2023-08-23 18:00:00,Adj Close,NZDUSD=X,0.5985156893730164
575,2023-08-23 19:00:00,Adj Close,NZDUSD=X,0.5976572036743164
576,2023-08-23 20:00:00,Adj Close,NZDUSD=X,0.5975143313407898
577,2023-08-23 21:00:00,Adj Close,NZDUSD=X,0.5980145931243896
578,2023-08-23 22:00:00,Adj Close,NZDUSD=X,0.5978001356124878
579,2023-08-23 23:00:00,Adj Close,NZDUSD=X,0.5976929068565369
580,2023-08-24 00:00:00,Adj Close,NZDUSD=X,0.5975857377052307
581,2023-08-24 01:00:00,Adj Close,NZDUSD=X,0.59719318151474
582,2023-08-24 02:00:00,Adj Close,NZDUSD=X,0.5963029265403748
583,2023-08-24 03:00:00,Adj Close,NZDUSD=X,0.5968723893165588
584,2023-08-24 04:00:00,Adj Close,NZDUSD=X,0.5972645282745361
585,2023-08-24 05:00:00,Adj Close,NZDUSD=X,0.5974429249763489
586,2023-08-24 06:00:00,Adj Close,NZDUSD=X,0.5969436764717102
587,2023-08-24 07:00:00,Adj Close,NZDUSD=X,0.5963384509086609
588,2023-08-24 08:00:00,Adj Close,NZDUSD=X,0.5951672196388245
589,2023-08-24 09:00:00,Adj Close,NZDUSD=X,0.5951318144798279
590,2023-08-24 10:00:00,Adj Close,NZDUSD=X,0.5942124128341675
591,2023-08-24 11:00:00,Adj Close,NZDUSD=X,0.5948486328125
592,2023-08-24 12:00:00,Adj Close,NZDUSD=X,0.5937889814376831
593,2023-08-24 13:00:00,Adj Close,NZDUSD=X,0.5926277041435242
594,2023-08-24 14:00:00,Adj Close,NZDUSD=X,0.5937536954879761
595,2023-08-24 15:00:00,Adj Close,NZDUSD=X,0.5929791331291199
596,2023-08-24 16:00:00,Adj Close,NZDUSD=X,0.5925574898719788
597,2023-08-24 17:00:00,Adj Close,NZDUSD=X,0.5925925970077515
598,2023-08-24 18:00:00,Adj Close,NZDUSD=X,0.592206597328186
599,2023-08-24 19:00:00,Adj Close,NZDUSD=X,0.592522382736206
600,2023-08-24 20:00:00,Adj Close,NZDUSD=X,0.592241644859314
601,2023-08-24 21:00:00,Adj Close,NZDUSD=X,0.5925574898719788
602,2023-08-24 22:00:00,Adj Close,NZDUSD=X,0.5928385257720947
603,2023-08-24 23:00:00,Adj Close,NZDUSD=X,0.592522382736206
604,2023-08-25 00:00:00,Adj Close,NZDUSD=X,0.5921364426612854
605,2023-08-25 01:00:00,Adj Close,NZDUSD=X,0.5923469066619873
606,2023-08-25 02:00:00,Adj Close,NZDUSD=X,0.5919261574745178
607,2023-08-25 03:00:00,Adj Close,NZDUSD=X,0.5919612050056458
608,2023-08-25 04:00:00,Adj Close,NZDUSD=X,0.591051459312439
609,2023-08-25 05:00:00,Adj Close,NZDUSD=X,0.5904930233955383
610,2023-08-25 06:00:00,Adj Close,NZDUSD=X,0.5911563038825989
611,2023-08-25 07:00:00,Adj Close,NZDUSD=X,0.5904233455657959
612,2023-08-25 08:00:00,Adj Close,NZDUSD=X,0.5906674861907959
613,2023-08-25 09:00:00,Adj Close,NZDUSD=X,0.5914360284805298
614,2023-08-25 10:00:00,Adj Close,NZDUSD=X,0.5909467339515686
615,2023-08-25 11:00:00,Adj Close,NZDUSD=X,0.5921013951301575
616,2023-08-25 12:00:00,Adj Close,NZDUSD=X,0.5919612050056458
617,2023-08-25 13:00:00,Adj Close,NZDUSD=X,0.5924521684646606
618,2023-08-25 14:00:00,Adj Close,NZDUSD=X,0.591715931892395
619,2023-08-25 15:00:00,Adj Close,NZDUSD=X,0.5895183682441711
620,2023-08-25 16:00:00,Adj Close,NZDUSD=X,0.5899009108543396
621,2023-08-25 17:00:00,Adj Close,NZDUSD=X,0.5907023549079895
622,2023-08-25 18:00:00,Adj Close,NZDUSD=X,0.5912261605262756
623,2023-08-25 19:00:00,Adj Close,NZDUSD=X,0.591821014881134
624,2023-08-25 20:00:00,Adj Close,NZDUSD=X,0.5912611484527588
625,2023-08-25 21:00:00,Adj Close,NZDUSD=X,0.5904581546783447
626,2023-08-25 22:00:00,Adj Close,NZDUSD=X,0.5907372236251831
627,2023-08-25 23:00:00,Adj Close,NZDUSD=X,
628,2023-08-28 00:00:00,Adj Close,NZDUSD=X,0.5912611484527588
629,2023-08-28 01:00:00,Adj Close,NZDUSD=X,0.591715931892395
630,2023-08-28 02:00:00,Adj Close,NZDUSD=X,0.591821014881134
631,2023-08-28 03:00:00,Adj Close,NZDUSD=X,0.5921714901924133
632,2023-08-28 04:00:00,Adj Close,NZDUSD=X,0.5919261574745178
633,2023-08-28 05:00:00,Adj Close,NZDUSD=X,0.591821014881134
634,2023-08-28 06:00:00,Adj Close,NZDUSD=X,0.5920662879943848
635,2023-08-28 07:00:00,Adj Close,NZDUSD=X,0.5918911099433899
636,2023-08-28 08:00:00,Adj Close,NZDUSD=X,0.5900400876998901
637,2023-08-28 09:00:00,Adj Close,NZDUSD=X,0.5902839303016663
638,2023-08-28 10:00:00,Adj Close,NZDUSD=X,0.5900400876998901
639,2023-08-28 11:00:00,Adj Close,NZDUSD=X,0.5902490615844727
640,2023-08-28 12:00:00,Adj Close,NZDUSD=X,0.5909816026687622
641,2023-08-28 13:00:00,Adj Close,NZDUSD=X,0.5914360284805298
642,2023-08-28 14:00:00,Adj Close,NZDUSD=X,0.5913660526275635
643,2023-08-28 15:00:00,Adj Close,NZDUSD=X,0.5907023549079895
644,2023-08-28 16:00:00,Adj Close,NZDUSD=X,0.5911213755607605
645,2023-08-28 17:00:00,Adj Close,NZDUSD=X,0.5913660526275635
646,2023-08-28 18:00:00,Adj Close,NZDUSD=X,0.5906674861907959
647,2023-08-28 19:00:00,Adj Close,NZDUSD=X,0.5910863876342773
648,2023-08-28 20:00:00,Adj Close,NZDUSD=X,0.5915059447288513
649,2023-08-28 21:00:00,Adj Close,NZDUSD=X,0.5912611484527588
650,2023-08-28 22:00:00,Adj Close,NZDUSD=X,0.591051459312439
651,2023-08-28 23:00:00,Adj Close,NZDUSD=X,0.5911563038825989
652,2023-08-29 00:00:00,Adj Close,NZDUSD=X,0.5909467339515686
653,2023-08-29 01:00:00,Adj Close,NZDUSD=X,0.5906325578689575
654,2023-08-29 02:00:00,Adj Close,NZDUSD=X,0.5915409326553345
655,2023-08-29 03:00:00,Adj Close,NZDUSD=X,0.5923117995262146
656,2023-08-29 04:00:00,Adj Close,NZDUSD=X,0.5926277041435242
657,2023-08-29 05:00:00,Adj Close,NZDUSD=X,0.5923117995262146
658,2023-08-29 06:00:00,Adj Close,NZDUSD=X,0.5923819541931152
659,2023-08-29 07:00:00,Adj Close,NZDUSD=X,0.5926628708839417
660,2023-08-29 08:00:00,Adj Close,NZDUSD=X,0.5925574898719788
661,2023-08-29 09:00:00,Adj Close,NZDUSD=X,0.5920312404632568
662,2023-08-29 10:00:00,Adj Close,NZDUSD=X,0.5930142998695374
663,2023-08-29 11:00:00,Adj Close,NZDUSD=X,0.5912961363792419
664,2023-08-29 12:00:00,Adj Close,NZDUSD=X,0.590179443359375
665,2023-08-29 13:00:00,Adj Close,NZDUSD=X,0.5895183682441711
666,2023-08-29 14:00:00,Adj Close,NZDUSD=X,0.5901097655296326
667,2023-08-29 15:00:00,Adj Close,NZDUSD=X,0.5936127305030823
668,2023-08-29 16:00:00,Adj Close,NZDUSD=X,0.5948486328125
669,2023-08-29 17:00:00,Adj Close,NZDUSD=X,0.5950610041618347
670,2023-08-29 18:00:00,Adj Close,NZDUSD=X,0.5958765149116516
671,2023-08-29 19:00:00,Adj Close,NZDUSD=X,0.5966587066650391
672,2023-08-29 20:00:00,Adj Close,NZDUSD=X,0.597550094127655
673,2023-08-29 21:00:00,Adj Close,NZDUSD=X,0.59719318151474
674,2023-08-29 22:00:00,Adj Close,NZDUSD=X,0.59719318151474
675,2023-08-29 23:00:00,Adj Close,NZDUSD=X,0.5975143313407898
676,2023-08-30 00:00:00,Adj Close,NZDUSD=X,0.5969436764717102
677,2023-08-30 01:00:00,Adj Close,NZDUSD=X,0.5970861911773682
678,2023-08-30 02:00:00,Adj Close,NZDUSD=X,0.5955571532249451
679,2023-08-30 03:00:00,Adj Close,NZDUSD=X,0.5949901938438416
680,2023-08-30 04:00:00,Adj Close,NZDUSD=X,0.5953089594841003
681,2023-08-30 05:00:00,Adj Close,NZDUSD=X,0.595273494720459
682,2023-08-30 06:00:00,Adj Close,NZDUSD=X,0.5953798294067383
683,2023-08-30 07:00:00,Adj Close,NZDUSD=X,0.594954788684845
684,2023-08-30 08:00:00,Adj Close,NZDUSD=X,0.5950610041618347
685,2023-08-30 09:00:00,Adj Close,NZDUSD=X,0.5944949388504028
686,2023-08-30 10:00:00,Adj Close,NZDUSD=X,0.5955926179885864
687,2023-08-30 11:00:00,Adj Close,NZDUSD=X,0.5961607098579407
688,2023-08-30 12:00:00,Adj Close,NZDUSD=X,0.5961607098579407
689,2023-08-30 13:00:00,Adj Close,NZDUSD=X,0.5998080968856812
690,2023-08-30 14:00:00,Adj Close,NZDUSD=X,0.6007810235023499
691,2023-08-30 15:00:00,Adj Close,NZDUSD=X,0.5979430675506592
692,2023-08-30 16:00:00,Adj Close,NZDUSD=X,0.5981934666633606
693,2023-08-30 17:00:00,Adj Close,NZDUSD=X,0.5972288846969604
694,2023-08-30 18:00:00,Adj Close,NZDUSD=X,0.5966587066650391
695,2023-08-30 19:00:00,Adj Close,NZDUSD=X,0.5972645282745361
696,2023-08-30 20:00:00,Adj Close,NZDUSD=X,0.5967299342155457
697,2023-08-30 21:00:00,Adj Close,NZDUSD=X,0.5958765149116516
698,2023-08-30 22:00:00,Adj Close,NZDUSD=X,0.5950964093208313
699,2023-08-30 23:00:00,Adj Close,NZDUSD=X,0.5955926179885864
700,2023-08-31 00:00:00,Adj Close,NZDUSD=X,0.595450758934021
701,2023-08-31 01:00:00,Adj Close,NZDUSD=X,0.5956635475158691
702,2023-08-31 02:00:00,Adj Close,NZDUSD=X,0.5970861911773682
703,2023-08-31 03:00:00,Adj Close,NZDUSD=X,0.5966231226921082
704,2023-08-31 04:00:00,Adj Close,NZDUSD=X,0.5960540771484375
705,2023-08-31 05:00:00,Adj Close,NZDUSD=X,0.5960185527801514
706,2023-08-31 06:00:00,Adj Close,NZDUSD=X,0.59598308801651
707,2023-08-31 07:00:00,Adj Close,NZDUSD=X,0.5954862236976624
708,2023-08-31 08:00:00,Adj Close,NZDUSD=X,0.5963029265403748
709,2023-08-31 09:00:00,Adj Close,NZDUSD=X,0.5953798294067383
710,2023-08-31 10:00:00,Adj Close,NZDUSD=X,0.5949193835258484
711,2023-08-31 11:00:00,Adj Close,NZDUSD=X,0.5948132276535034
712,2023-08-31 12:00:00,Adj Close,NZDUSD=X,0.5952026844024658
713,2023-08-31 13:00:00,Adj Close,NZDUSD=X,0.5964807868003845
714,2023-08-31 14:00:00,Adj Close,NZDUSD=X,0.5949193835258484
715,2023-08-31 15:00:00,Adj Close,NZDUSD=X,0.5954152941703796
716,2023-08-31 16:00:00,Adj Close,NZDUSD=X,0.594601035118103
717,2023-08-31 17:00:00,Adj Close,NZDUSD=X,0.5951672196388245
718,2023-08-31 18:00:00,Adj Close,NZDUSD=X,0.595770001411438
719,2023-08-31 19:00:00,Adj Close,NZDUSD=X,0.5959120392799377
720,2023-08-31 20:00:00,Adj Close,NZDUSD=X,0.5964096188545227
721,2023-08-31 21:00:00,Adj Close,NZDUSD=X,0.5968011021614075
722,2023-08-31 22:00:00,Adj Close,NZDUSD=X,0.5967655777931213
723,2023-08-31 23:00:00,Adj Close,NZDUSD=X,0.5967655777931213
724,2023-09-01 00:00:00,Adj Close,NZDUSD=X,0.5978358387947083
725,2023-09-01 01:00:00,Adj Close,NZDUSD=X,0.5965163707733154
726,2023-09-01 02:00:00,Adj Close,NZDUSD=X,0.5978001356124878
727,2023-09-01 03:00:00,Adj Close,NZDUSD=X,0.5958410501480103
728,2023-09-01 04:00:00,Adj Close,NZDUSD=X,0.5959120392799377
729,2023-09-01 05:00:00,Adj Close,NZDUSD=X,0.5966231226921082
730,2023-09-01 06:00:00,Adj Close,NZDUSD=X,0.5959475636482239
731,2023-09-01 07:00:00,Adj Close,NZDUSD=X,0.5954152941703796
