,Datetime,Price type,Instrument,Price
370,2023-04-10 12:00:00,Adj Close,EURUSD=X,1.0892059803009033
371,2023-04-10 13:00:00,Adj Close,EURUSD=X,1.0851871967315674
372,2023-04-10 14:00:00,Adj Close,EURUSD=X,1.0842459201812744
373,2023-04-10 15:00:00,Adj Close,EURUSD=X,1.0841283798217773
374,2023-04-10 16:00:00,Adj Close,EURUSD=X,1.0842459201812744
375,2023-04-10 17:00:00,Adj Close,EURUSD=X,1.0850694179534912
376,2023-04-10 18:00:00,Adj Close,EURUSD=X,1.085894227027893
377,2023-04-10 19:00:00,Adj Close,EURUSD=X,1.0862481594085693
378,2023-04-10 20:00:00,Adj Close,EURUSD=X,1.0866022109985352
379,2023-04-10 21:00:00,Adj Close,EURUSD=X,1.08672034740448
380,2023-04-10 22:00:00,Adj Close,EURUSD=X,1.0863661766052246
381,2023-04-10 23:00:00,Adj Close,EURUSD=X,1.0868383646011353
382,2023-04-11 00:00:00,Adj Close,EURUSD=X,1.0871928930282593
383,2023-04-11 01:00:00,Adj Close,EURUSD=X,1.088139295578003
384,2023-04-11 02:00:00,Adj Close,EURUSD=X,1.088139295578003
385,2023-04-11 03:00:00,Adj Close,EURUSD=X,1.0884946584701538
386,2023-04-11 04:00:00,Adj Close,EURUSD=X,1.0884946584701538
387,2023-04-11 05:00:00,Adj Close,EURUSD=X,1.0884946584701538
388,2023-04-11 06:00:00,Adj Close,EURUSD=X,1.089680790901184
389,2023-04-11 07:00:00,Adj Close,EURUSD=X,1.0886130332946777
390,2023-04-11 08:00:00,Adj Close,EURUSD=X,1.0897995233535767
391,2023-04-11 09:00:00,Adj Close,EURUSD=X,1.0909883975982666
392,2023-04-11 10:00:00,Adj Close,EURUSD=X,1.091941475868225
393,2023-04-11 11:00:00,Adj Close,EURUSD=X,1.0927767753601074
394,2023-04-11 12:00:00,Adj Close,EURUSD=X,1.090869426727295
395,2023-04-11 13:00:00,Adj Close,EURUSD=X,1.0917030572891235
396,2023-04-11 14:00:00,Adj Close,EURUSD=X,1.0924185514450073
397,2023-04-11 15:00:00,Adj Close,EURUSD=X,1.0914647579193115
398,2023-04-11 16:00:00,Adj Close,EURUSD=X,1.0906314849853516
399,2023-04-11 17:00:00,Adj Close,EURUSD=X,1.0905125141143799
400,2023-04-11 18:00:00,Adj Close,EURUSD=X,1.0913456678390503
401,2023-04-11 19:00:00,Adj Close,EURUSD=X,1.0909883975982666
402,2023-04-11 20:00:00,Adj Close,EURUSD=X,1.0920606851577759
403,2023-04-11 21:00:00,Adj Close,EURUSD=X,1.0915838479995728
404,2023-04-11 22:00:00,Adj Close,EURUSD=X,1.0915838479995728
405,2023-04-11 23:00:00,Adj Close,EURUSD=X,1.091941475868225
406,2023-04-12 00:00:00,Adj Close,EURUSD=X,1.091941475868225
407,2023-04-12 01:00:00,Adj Close,EURUSD=X,1.093135118484497
408,2023-04-12 02:00:00,Adj Close,EURUSD=X,1.0928961038589478
409,2023-04-12 03:00:00,Adj Close,EURUSD=X,1.0921800136566162
410,2023-04-12 04:00:00,Adj Close,EURUSD=X,1.0927767753601074
411,2023-04-12 05:00:00,Adj Close,EURUSD=X,1.0928961038589478
412,2023-04-12 06:00:00,Adj Close,EURUSD=X,1.0938525199890137
413,2023-04-12 07:00:00,Adj Close,EURUSD=X,1.0930156707763672
414,2023-04-12 08:00:00,Adj Close,EURUSD=X,1.0930156707763672
415,2023-04-12 09:00:00,Adj Close,EURUSD=X,1.0926573276519775
416,2023-04-12 10:00:00,Adj Close,EURUSD=X,1.093135118484497
417,2023-04-12 11:00:00,Adj Close,EURUSD=X,1.0928961038589478
418,2023-04-12 12:00:00,Adj Close,EURUSD=X,1.0925379991531372
419,2023-04-12 13:00:00,Adj Close,EURUSD=X,1.0967316627502441
420,2023-04-12 14:00:00,Adj Close,EURUSD=X,1.0976948738098145
421,2023-04-12 15:00:00,Adj Close,EURUSD=X,1.0979359149932861
422,2023-04-12 16:00:00,Adj Close,EURUSD=X,1.0987803936004639
423,2023-04-12 17:00:00,Adj Close,EURUSD=X,1.0999890565872192
424,2023-04-12 18:00:00,Adj Close,EURUSD=X,1.0997470617294312
425,2023-04-12 19:00:00,Adj Close,EURUSD=X,1.0997470617294312
426,2023-04-12 20:00:00,Adj Close,EURUSD=X,1.0991426706314087
427,2023-04-12 21:00:00,Adj Close,EURUSD=X,1.0995051860809326
428,2023-04-12 22:00:00,Adj Close,EURUSD=X,1.0996261835098267
429,2023-04-12 23:00:00,Adj Close,EURUSD=X,1.0998680591583252
430,2023-04-13 00:00:00,Adj Close,EURUSD=X,1.0999890565872192
431,2023-04-13 01:00:00,Adj Close,EURUSD=X,1.100473165512085
432,2023-04-13 02:00:00,Adj Close,EURUSD=X,1.0998680591583252
433,2023-04-13 03:00:00,Adj Close,EURUSD=X,1.0998680591583252
434,2023-04-13 04:00:00,Adj Close,EURUSD=X,1.0991426706314087
435,2023-04-13 05:00:00,Adj Close,EURUSD=X,1.0992635488510132
436,2023-04-13 06:00:00,Adj Close,EURUSD=X,1.098659634590149
437,2023-04-13 07:00:00,Adj Close,EURUSD=X,1.0982975959777832
438,2023-04-13 08:00:00,Adj Close,EURUSD=X,1.1002310514450073
439,2023-04-13 09:00:00,Adj Close,EURUSD=X,1.1020498275756836
440,2023-04-13 10:00:00,Adj Close,EURUSD=X,1.1027790307998657
441,2023-04-13 11:00:00,Adj Close,EURUSD=X,1.1016855239868164
442,2023-04-13 12:00:00,Adj Close,EURUSD=X,1.1013215780258179
443,2023-04-13 13:00:00,Adj Close,EURUSD=X,1.1050944328308105
444,2023-04-13 14:00:00,Adj Close,EURUSD=X,1.1066844463348389
445,2023-04-13 15:00:00,Adj Close,EURUSD=X,1.1049723625183105
446,2023-04-13 16:00:00,Adj Close,EURUSD=X,1.1057054996490479
447,2023-04-13 17:00:00,Adj Close,EURUSD=X,1.1058276891708374
448,2023-04-13 18:00:00,Adj Close,EURUSD=X,1.1055831909179688
449,2023-04-13 19:00:00,Adj Close,EURUSD=X,1.1050944328308105
450,2023-04-13 20:00:00,Adj Close,EURUSD=X,1.1049723625183105
451,2023-04-13 21:00:00,Adj Close,EURUSD=X,1.1049723625183105
452,2023-04-13 22:00:00,Adj Close,EURUSD=X,1.1049723625183105
453,2023-04-13 23:00:00,Adj Close,EURUSD=X,1.1050944328308105
454,2023-04-14 00:00:00,Adj Close,EURUSD=X,1.1054610013961792
455,2023-04-14 01:00:00,Adj Close,EURUSD=X,1.1057054996490479
456,2023-04-14 02:00:00,Adj Close,EURUSD=X,1.1066844463348389
457,2023-04-14 03:00:00,Adj Close,EURUSD=X,1.1076650619506836
458,2023-04-14 04:00:00,Adj Close,EURUSD=X,1.1072970628738403
459,2023-04-14 05:00:00,Adj Close,EURUSD=X,1.1071745157241821
460,2023-04-14 06:00:00,Adj Close,EURUSD=X,1.1077877283096313
461,2023-04-14 07:00:00,Adj Close,EURUSD=X,1.107051968574524
462,2023-04-14 08:00:00,Adj Close,EURUSD=X,1.1068068742752075
463,2023-04-14 09:00:00,Adj Close,EURUSD=X,1.1060723066329956
464,2023-04-14 10:00:00,Adj Close,EURUSD=X,1.1065618991851807
465,2023-04-14 11:00:00,Adj Close,EURUSD=X,1.1061947345733643
466,2023-04-14 12:00:00,Adj Close,EURUSD=X,1.1057054996490479
467,2023-04-14 13:00:00,Adj Close,EURUSD=X,1.1037527322769165
468,2023-04-14 14:00:00,Adj Close,EURUSD=X,1.1033873558044434
469,2023-04-14 15:00:00,Adj Close,EURUSD=X,1.1008366346359253
470,2023-04-14 16:00:00,Adj Close,EURUSD=X,1.0982975959777832
471,2023-04-14 17:00:00,Adj Close,EURUSD=X,1.098056435585022
472,2023-04-14 18:00:00,Adj Close,EURUSD=X,1.0990219116210938
473,2023-04-14 19:00:00,Adj Close,EURUSD=X,1.1002310514450073
474,2023-04-14 20:00:00,Adj Close,EURUSD=X,1.0999890565872192
475,2023-04-14 21:00:00,Adj Close,EURUSD=X,1.0998680591583252
476,2023-04-14 22:00:00,Adj Close,EURUSD=X,1.0997470617294312
477,2023-04-17 00:00:00,Adj Close,EURUSD=X,1.098659634590149
478,2023-04-17 01:00:00,Adj Close,EURUSD=X,1.0976948738098145
479,2023-04-17 02:00:00,Adj Close,EURUSD=X,1.0974539518356323
480,2023-04-17 03:00:00,Adj Close,EURUSD=X,1.0984183549880981
481,2023-04-17 04:00:00,Adj Close,EURUSD=X,1.0982975959777832
482,2023-04-17 05:00:00,Adj Close,EURUSD=X,1.098659634590149
483,2023-04-17 06:00:00,Adj Close,EURUSD=X,1.0995051860809326
484,2023-04-17 07:00:00,Adj Close,EURUSD=X,1.0991426706314087
485,2023-04-17 08:00:00,Adj Close,EURUSD=X,1.0995051860809326
486,2023-04-17 09:00:00,Adj Close,EURUSD=X,1.0968520641326904
487,2023-04-17 10:00:00,Adj Close,EURUSD=X,1.0982975959777832
488,2023-04-17 11:00:00,Adj Close,EURUSD=X,1.098538875579834
489,2023-04-17 12:00:00,Adj Close,EURUSD=X,1.098056435585022
490,2023-04-17 13:00:00,Adj Close,EURUSD=X,1.0957703590393066
491,2023-04-17 14:00:00,Adj Close,EURUSD=X,1.0936132669448853
492,2023-04-17 15:00:00,Adj Close,EURUSD=X,1.0917030572891235
493,2023-04-17 16:00:00,Adj Close,EURUSD=X,1.0917030572891235
494,2023-04-17 17:00:00,Adj Close,EURUSD=X,1.0914647579193115
495,2023-04-17 18:00:00,Adj Close,EURUSD=X,1.0926573276519775
496,2023-04-17 19:00:00,Adj Close,EURUSD=X,1.0928961038589478
497,2023-04-17 20:00:00,Adj Close,EURUSD=X,1.0933741331100464
498,2023-04-17 21:00:00,Adj Close,EURUSD=X,1.0930156707763672
499,2023-04-17 22:00:00,Adj Close,EURUSD=X,1.093135118484497
500,2023-04-17 23:00:00,Adj Close,EURUSD=X,1.0927767753601074
501,2023-04-18 00:00:00,Adj Close,EURUSD=X,1.0930156707763672
502,2023-04-18 01:00:00,Adj Close,EURUSD=X,1.0927767753601074
503,2023-04-18 02:00:00,Adj Close,EURUSD=X,1.0936132669448853
504,2023-04-18 03:00:00,Adj Close,EURUSD=X,1.0936132669448853
505,2023-04-18 04:00:00,Adj Close,EURUSD=X,1.0942115783691406
506,2023-04-18 05:00:00,Adj Close,EURUSD=X,1.0942115783691406
507,2023-04-18 06:00:00,Adj Close,EURUSD=X,1.0948106050491333
508,2023-04-18 07:00:00,Adj Close,EURUSD=X,1.0952903032302856
509,2023-04-18 08:00:00,Adj Close,EURUSD=X,1.0973334312438965
510,2023-04-18 09:00:00,Adj Close,EURUSD=X,1.0984183549880981
511,2023-04-18 10:00:00,Adj Close,EURUSD=X,1.0978153944015503
512,2023-04-18 11:00:00,Adj Close,EURUSD=X,1.0979359149932861
513,2023-04-18 12:00:00,Adj Close,EURUSD=X,1.0969723463058472
514,2023-04-18 13:00:00,Adj Close,EURUSD=X,1.0958904027938843
515,2023-04-18 14:00:00,Adj Close,EURUSD=X,1.0961307287216187
516,2023-04-18 15:00:00,Adj Close,EURUSD=X,1.0964912176132202
517,2023-04-18 16:00:00,Adj Close,EURUSD=X,1.0961307287216187
518,2023-04-18 17:00:00,Adj Close,EURUSD=X,1.0973334312438965
519,2023-04-18 18:00:00,Adj Close,EURUSD=X,1.0970927476882935
520,2023-04-18 19:00:00,Adj Close,EURUSD=X,1.0974539518356323
521,2023-04-18 20:00:00,Adj Close,EURUSD=X,1.0976948738098145
522,2023-04-18 21:00:00,Adj Close,EURUSD=X,1.098056435585022
523,2023-04-18 22:00:00,Adj Close,EURUSD=X,1.0975743532180786
524,2023-04-18 23:00:00,Adj Close,EURUSD=X,1.0976948738098145
525,2023-04-19 00:00:00,Adj Close,EURUSD=X,1.098056435585022
526,2023-04-19 01:00:00,Adj Close,EURUSD=X,1.098538875579834
527,2023-04-19 02:00:00,Adj Close,EURUSD=X,1.0970927476882935
528,2023-04-19 03:00:00,Adj Close,EURUSD=X,1.0976948738098145
529,2023-04-19 04:00:00,Adj Close,EURUSD=X,1.0976948738098145
530,2023-04-19 05:00:00,Adj Close,EURUSD=X,1.0972130298614502
531,2023-04-19 06:00:00,Adj Close,EURUSD=X,1.0963709354400635
532,2023-04-19 07:00:00,Adj Close,EURUSD=X,1.0958904027938843
533,2023-04-19 08:00:00,Adj Close,EURUSD=X,1.096611499786377
534,2023-04-19 09:00:00,Adj Close,EURUSD=X,1.0958904027938843
535,2023-04-19 10:00:00,Adj Close,EURUSD=X,1.0933741331100464
536,2023-04-19 11:00:00,Adj Close,EURUSD=X,1.0936132669448853
537,2023-04-19 12:00:00,Adj Close,EURUSD=X,1.0934937000274658
538,2023-04-19 13:00:00,Adj Close,EURUSD=X,1.0952903032302856
539,2023-04-19 14:00:00,Adj Close,EURUSD=X,1.0963709354400635
540,2023-04-19 15:00:00,Adj Close,EURUSD=X,1.0960105657577515
541,2023-04-19 16:00:00,Adj Close,EURUSD=X,1.095650315284729
542,2023-04-19 17:00:00,Adj Close,EURUSD=X,1.0968520641326904
543,2023-04-19 18:00:00,Adj Close,EURUSD=X,1.0958904027938843
544,2023-04-19 19:00:00,Adj Close,EURUSD=X,1.0955302715301514
545,2023-04-19 20:00:00,Adj Close,EURUSD=X,1.0957703590393066
546,2023-04-19 21:00:00,Adj Close,EURUSD=X,1.0961307287216187
547,2023-04-19 22:00:00,Adj Close,EURUSD=X,1.0960105657577515
548,2023-04-19 23:00:00,Adj Close,EURUSD=X,1.0957703590393066
549,2023-04-20 00:00:00,Adj Close,EURUSD=X,1.0955302715301514
550,2023-04-20 01:00:00,Adj Close,EURUSD=X,1.0960105657577515
551,2023-04-20 02:00:00,Adj Close,EURUSD=X,1.0963709354400635
552,2023-04-20 03:00:00,Adj Close,EURUSD=X,1.095650315284729
553,2023-04-20 04:00:00,Adj Close,EURUSD=X,1.0962508916854858
554,2023-04-20 05:00:00,Adj Close,EURUSD=X,1.0962508916854858
555,2023-04-20 06:00:00,Adj Close,EURUSD=X,1.0964912176132202
556,2023-04-20 07:00:00,Adj Close,EURUSD=X,1.0969723463058472
557,2023-04-20 08:00:00,Adj Close,EURUSD=X,1.0964912176132202
558,2023-04-20 09:00:00,Adj Close,EURUSD=X,1.0978153944015503
559,2023-04-20 10:00:00,Adj Close,EURUSD=X,1.0964912176132202
560,2023-04-20 11:00:00,Adj Close,EURUSD=X,1.0974539518356323
561,2023-04-20 12:00:00,Adj Close,EURUSD=X,1.095650315284729
562,2023-04-20 13:00:00,Adj Close,EURUSD=X,1.098056435585022
563,2023-04-20 14:00:00,Adj Close,EURUSD=X,1.0975743532180786
564,2023-04-20 15:00:00,Adj Close,EURUSD=X,1.0981770753860474
565,2023-04-20 16:00:00,Adj Close,EURUSD=X,1.0972130298614502
566,2023-04-20 17:00:00,Adj Close,EURUSD=X,1.0970927476882935
567,2023-04-20 18:00:00,Adj Close,EURUSD=X,1.0975743532180786
568,2023-04-20 19:00:00,Adj Close,EURUSD=X,1.0968520641326904
569,2023-04-20 20:00:00,Adj Close,EURUSD=X,1.096611499786377
570,2023-04-20 21:00:00,Adj Close,EURUSD=X,1.0974539518356323
571,2023-04-20 22:00:00,Adj Close,EURUSD=X,1.0975743532180786
572,2023-04-20 23:00:00,Adj Close,EURUSD=X,1.0970927476882935
573,2023-04-21 00:00:00,Adj Close,EURUSD=X,1.0970927476882935
574,2023-04-21 01:00:00,Adj Close,EURUSD=X,1.0972130298614502
575,2023-04-21 02:00:00,Adj Close,EURUSD=X,1.0970927476882935
576,2023-04-21 03:00:00,Adj Close,EURUSD=X,1.0968520641326904
577,2023-04-21 04:00:00,Adj Close,EURUSD=X,1.0970927476882935
578,2023-04-21 05:00:00,Adj Close,EURUSD=X,1.096611499786377
579,2023-04-21 06:00:00,Adj Close,EURUSD=X,1.0963709354400635
580,2023-04-21 07:00:00,Adj Close,EURUSD=X,1.0944511890411377
581,2023-04-21 08:00:00,Adj Close,EURUSD=X,1.0960105657577515
582,2023-04-21 09:00:00,Adj Close,EURUSD=X,1.0962508916854858
583,2023-04-21 10:00:00,Adj Close,EURUSD=X,1.0957703590393066
584,2023-04-21 11:00:00,Adj Close,EURUSD=X,1.0968520641326904
585,2023-04-21 12:00:00,Adj Close,EURUSD=X,1.0984183549880981
586,2023-04-21 13:00:00,Adj Close,EURUSD=X,1.0991426706314087
587,2023-04-21 14:00:00,Adj Close,EURUSD=X,1.0960105657577515
588,2023-04-21 15:00:00,Adj Close,EURUSD=X,1.0974539518356323
589,2023-04-21 16:00:00,Adj Close,EURUSD=X,1.0974539518356323
590,2023-04-21 17:00:00,Adj Close,EURUSD=X,1.0984183549880981
591,2023-04-21 18:00:00,Adj Close,EURUSD=X,1.0984183549880981
592,2023-04-21 19:00:00,Adj Close,EURUSD=X,1.0979359149932861
593,2023-04-21 20:00:00,Adj Close,EURUSD=X,1.0992635488510132
594,2023-04-21 21:00:00,Adj Close,EURUSD=X,1.0991426706314087
595,2023-04-21 22:00:00,Adj Close,EURUSD=X,1.0991426706314087
596,2023-04-21 23:00:00,Adj Close,EURUSD=X,
597,2023-04-24 00:00:00,Adj Close,EURUSD=X,1.0995051860809326
598,2023-04-24 01:00:00,Adj Close,EURUSD=X,1.0998680591583252
599,2023-04-24 02:00:00,Adj Close,EURUSD=X,1.0995051860809326
600,2023-04-24 03:00:00,Adj Close,EURUSD=X,1.098538875579834
601,2023-04-24 04:00:00,Adj Close,EURUSD=X,1.0984183549880981
602,2023-04-24 05:00:00,Adj Close,EURUSD=X,1.0982975959777832
603,2023-04-24 06:00:00,Adj Close,EURUSD=X,1.098056435585022
604,2023-04-24 07:00:00,Adj Close,EURUSD=X,1.0979359149932861
605,2023-04-24 08:00:00,Adj Close,EURUSD=X,1.0993843078613281
606,2023-04-24 09:00:00,Adj Close,EURUSD=X,1.1013215780258179
607,2023-04-24 10:00:00,Adj Close,EURUSD=X,1.100594401359558
608,2023-04-24 11:00:00,Adj Close,EURUSD=X,1.1018069982528687
609,2023-04-24 12:00:00,Adj Close,EURUSD=X,1.100473165512085
610,2023-04-24 13:00:00,Adj Close,EURUSD=X,1.102657437324524
611,2023-04-24 14:00:00,Adj Close,EURUSD=X,1.1027790307998657
612,2023-04-24 15:00:00,Adj Close,EURUSD=X,1.1031439304351807
613,2023-04-24 16:00:00,Adj Close,EURUSD=X,1.1030223369598389
614,2023-04-24 17:00:00,Adj Close,EURUSD=X,1.1037527322769165
615,2023-04-24 18:00:00,Adj Close,EURUSD=X,1.1047282218933105
616,2023-04-24 19:00:00,Adj Close,EURUSD=X,1.1049723625183105
617,2023-04-24 20:00:00,Adj Close,EURUSD=X,1.1046061515808105
618,2023-04-24 21:00:00,Adj Close,EURUSD=X,1.1052166223526
619,2023-04-24 22:00:00,Adj Close,EURUSD=X,1.1053388118743896
620,2023-04-24 23:00:00,Adj Close,EURUSD=X,1.1054610013961792
621,2023-04-25 00:00:00,Adj Close,EURUSD=X,1.1059499979019165
622,2023-04-25 01:00:00,Adj Close,EURUSD=X,1.1066844463348389
623,2023-04-25 02:00:00,Adj Close,EURUSD=X,1.1060723066329956
624,2023-04-25 03:00:00,Adj Close,EURUSD=X,1.1057054996490479
625,2023-04-25 04:00:00,Adj Close,EURUSD=X,1.1055831909179688
626,2023-04-25 05:00:00,Adj Close,EURUSD=X,1.1054610013961792
627,2023-04-25 06:00:00,Adj Close,EURUSD=X,1.1053388118743896
628,2023-04-25 07:00:00,Adj Close,EURUSD=X,1.1054610013961792
629,2023-04-25 08:00:00,Adj Close,EURUSD=X,1.1033873558044434
630,2023-04-25 09:00:00,Adj Close,EURUSD=X,1.1043622493743896
631,2023-04-25 10:00:00,Adj Close,EURUSD=X,1.1033873558044434
632,2023-04-25 11:00:00,Adj Close,EURUSD=X,1.102292776107788
633,2023-04-25 12:00:00,Adj Close,EURUSD=X,1.1020498275756836
634,2023-04-25 13:00:00,Adj Close,EURUSD=X,1.1019283533096313
635,2023-04-25 14:00:00,Adj Close,EURUSD=X,1.1002310514450073
636,2023-04-25 15:00:00,Adj Close,EURUSD=X,1.098056435585022
637,2023-04-25 16:00:00,Adj Close,EURUSD=X,1.0974539518356323
638,2023-04-25 17:00:00,Adj Close,EURUSD=X,1.0970927476882935
639,2023-04-25 18:00:00,Adj Close,EURUSD=X,1.0972130298614502
640,2023-04-25 19:00:00,Adj Close,EURUSD=X,1.0975743532180786
641,2023-04-25 20:00:00,Adj Close,EURUSD=X,1.0973334312438965
642,2023-04-25 21:00:00,Adj Close,EURUSD=X,1.098056435585022
643,2023-04-25 22:00:00,Adj Close,EURUSD=X,1.0978153944015503
644,2023-04-25 23:00:00,Adj Close,EURUSD=X,1.0981770753860474
645,2023-04-26 00:00:00,Adj Close,EURUSD=X,1.0981770753860474
646,2023-04-26 01:00:00,Adj Close,EURUSD=X,1.0981770753860474
647,2023-04-26 02:00:00,Adj Close,EURUSD=X,1.0981770753860474
648,2023-04-26 03:00:00,Adj Close,EURUSD=X,1.0981770753860474
649,2023-04-26 04:00:00,Adj Close,EURUSD=X,1.0978153944015503
650,2023-04-26 05:00:00,Adj Close,EURUSD=X,1.098538875579834
651,2023-04-26 06:00:00,Adj Close,EURUSD=X,1.0991426706314087
652,2023-04-26 07:00:00,Adj Close,EURUSD=X,1.1009578704833984
653,2023-04-26 08:00:00,Adj Close,EURUSD=X,1.102292776107788
654,2023-04-26 09:00:00,Adj Close,EURUSD=X,1.1044842004776
655,2023-04-26 10:00:00,Adj Close,EURUSD=X,1.1044842004776
656,2023-04-26 11:00:00,Adj Close,EURUSD=X,1.1047282218933105
657,2023-04-26 12:00:00,Adj Close,EURUSD=X,1.1048502922058105
658,2023-04-26 13:00:00,Adj Close,EURUSD=X,1.1055831909179688
659,2023-04-26 14:00:00,Adj Close,EURUSD=X,1.1086474657058716
660,2023-04-26 15:00:00,Adj Close,EURUSD=X,1.1047282218933105
661,2023-04-26 16:00:00,Adj Close,EURUSD=X,1.1054610013961792
662,2023-04-26 17:00:00,Adj Close,EURUSD=X,1.1042402982711792
663,2023-04-26 18:00:00,Adj Close,EURUSD=X,1.1039965152740479
664,2023-04-26 19:00:00,Adj Close,EURUSD=X,1.1041183471679688
665,2023-04-26 20:00:00,Adj Close,EURUSD=X,1.1038745641708374
666,2023-04-26 21:00:00,Adj Close,EURUSD=X,1.1046061515808105
667,2023-04-26 22:00:00,Adj Close,EURUSD=X,1.1044842004776
668,2023-04-26 23:00:00,Adj Close,EURUSD=X,1.1043622493743896
669,2023-04-27 00:00:00,Adj Close,EURUSD=X,1.1048502922058105
670,2023-04-27 01:00:00,Adj Close,EURUSD=X,1.1048502922058105
671,2023-04-27 02:00:00,Adj Close,EURUSD=X,1.1048502922058105
672,2023-04-27 03:00:00,Adj Close,EURUSD=X,1.1057054996490479
673,2023-04-27 04:00:00,Adj Close,EURUSD=X,1.1049723625183105
674,2023-04-27 05:00:00,Adj Close,EURUSD=X,1.1057054996490479
675,2023-04-27 06:00:00,Adj Close,EURUSD=X,1.1066844463348389
676,2023-04-27 07:00:00,Adj Close,EURUSD=X,1.1059499979019165
677,2023-04-27 08:00:00,Adj Close,EURUSD=X,1.1052166223526
678,2023-04-27 09:00:00,Adj Close,EURUSD=X,1.1055831909179688
679,2023-04-27 10:00:00,Adj Close,EURUSD=X,1.1039965152740479
680,2023-04-27 11:00:00,Adj Close,EURUSD=X,1.1047282218933105
681,2023-04-27 12:00:00,Adj Close,EURUSD=X,1.1037527322769165
682,2023-04-27 13:00:00,Adj Close,EURUSD=X,1.1014429330825806
683,2023-04-27 14:00:00,Adj Close,EURUSD=X,1.1013215780258179
684,2023-04-27 15:00:00,Adj Close,EURUSD=X,1.1014429330825806
685,2023-04-27 16:00:00,Adj Close,EURUSD=X,1.1018069982528687
686,2023-04-27 17:00:00,Adj Close,EURUSD=X,1.1012003421783447
687,2023-04-27 18:00:00,Adj Close,EURUSD=X,1.1025358438491821
688,2023-04-27 19:00:00,Adj Close,EURUSD=X,1.1029006242752075
689,2023-04-27 20:00:00,Adj Close,EURUSD=X,1.102657437324524
690,2023-04-27 21:00:00,Adj Close,EURUSD=X,1.103265643119812
691,2023-04-27 22:00:00,Adj Close,EURUSD=X,1.1031439304351807
692,2023-04-27 23:00:00,Adj Close,EURUSD=X,1.103265643119812
693,2023-04-28 00:00:00,Adj Close,EURUSD=X,1.1035091876983643
694,2023-04-28 01:00:00,Adj Close,EURUSD=X,1.1037527322769165
695,2023-04-28 02:00:00,Adj Close,EURUSD=X,1.1029006242752075
696,2023-04-28 03:00:00,Adj Close,EURUSD=X,1.1019283533096313
697,2023-04-28 04:00:00,Adj Close,EURUSD=X,1.102292776107788
698,2023-04-28 05:00:00,Adj Close,EURUSD=X,1.1018069982528687
699,2023-04-28 06:00:00,Adj Close,EURUSD=X,1.1014429330825806
700,2023-04-28 07:00:00,Adj Close,EURUSD=X,1.1029006242752075
701,2023-04-28 08:00:00,Adj Close,EURUSD=X,1.101078987121582
702,2023-04-28 09:00:00,Adj Close,EURUSD=X,1.0993843078613281
703,2023-04-28 10:00:00,Adj Close,EURUSD=X,1.0990219116210938
704,2023-04-28 11:00:00,Adj Close,EURUSD=X,1.0989010334014893
705,2023-04-28 12:00:00,Adj Close,EURUSD=X,1.0975743532180786
706,2023-04-28 13:00:00,Adj Close,EURUSD=X,1.0987803936004639
707,2023-04-28 14:00:00,Adj Close,EURUSD=X,1.1002310514450073
708,2023-04-28 15:00:00,Adj Close,EURUSD=X,1.1043622493743896
709,2023-04-28 16:00:00,Adj Close,EURUSD=X,1.1043622493743896
710,2023-04-28 17:00:00,Adj Close,EURUSD=X,1.1033873558044434
711,2023-04-28 18:00:00,Adj Close,EURUSD=X,1.102657437324524
712,2023-04-28 19:00:00,Adj Close,EURUSD=X,1.1020498275756836
713,2023-04-28 20:00:00,Adj Close,EURUSD=X,1.1024142503738403
714,2023-04-28 21:00:00,Adj Close,EURUSD=X,1.1019283533096313
715,2023-04-28 22:00:00,Adj Close,EURUSD=X,1.1018069982528687
716,2023-05-01 00:00:00,Adj Close,EURUSD=X,1.1014429330825806
717,2023-05-01 01:00:00,Adj Close,EURUSD=X,1.1008366346359253
718,2023-05-01 02:00:00,Adj Close,EURUSD=X,1.1007153987884521
719,2023-05-01 03:00:00,Adj Close,EURUSD=X,1.101078987121582
720,2023-05-01 04:00:00,Adj Close,EURUSD=X,1.1016855239868164
721,2023-05-01 05:00:00,Adj Close,EURUSD=X,1.1009578704833984
722,2023-05-01 06:00:00,Adj Close,EURUSD=X,1.1009578704833984
723,2023-05-01 07:00:00,Adj Close,EURUSD=X,1.0999890565872192
724,2023-05-01 08:00:00,Adj Close,EURUSD=X,1.100594401359558
725,2023-05-01 09:00:00,Adj Close,EURUSD=X,1.0995051860809326
726,2023-05-01 10:00:00,Adj Close,EURUSD=X,1.100594401359558
727,2023-05-01 11:00:00,Adj Close,EURUSD=X,1.1012003421783447
728,2023-05-01 12:00:00,Adj Close,EURUSD=X,1.1015641689300537
729,2023-05-01 13:00:00,Adj Close,EURUSD=X,1.1036310195922852
730,2023-05-01 14:00:00,Adj Close,EURUSD=X,1.102292776107788
